"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)","Total Amount
Obligated","Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put X
if applicable)",page
ACF,90CA1896,90CA1896,AMERICAN BAR ASSOCIATION,DISTRICT OF COLUMBIA,UNITED STATES,2/20/2025,"$ 500,000.00","$ 99,362.99","$ 99,362.99","$ 400,637.01","MICHIGAN STOP OVERREPORTING OUR PEOPLE (MI
STOP)","N/A - Termination for
Cause",X,1
CDC,NH23IP922574,19NH23IP922574C3,"PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA
DEPARTMENT OF",MONTANA,UNITED STATES,3/24/2025,"$ 359,041.00","$ 131,682.67","$ 131,682.67","$ 227,358.33",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922574,20NH23IP922574C3,"PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA
DEPARTMENT OF",MONTANA,UNITED STATES,3/24/2025,"$ 872,020.00","$ 513,715.78","$ 513,715.78","$ 358,304.22",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922574,20NH23IP922574C5,"PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA
DEPARTMENT OF",MONTANA,UNITED STATES,3/24/2025,"$ 11,309,969.00","$ 7,075,695.96","$ 7,075,695.96","$ 4,234,273.04",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922574,20NH23IP922574C6,"PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA
DEPARTMENT OF",MONTANA,UNITED STATES,3/24/2025,"$ 29,451,909.00","$ 25,003,266.66","$ 25,003,266.66","$ 4,448,642.34",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922574,20NH23IP922574IISC6,"PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA
DEPARTMENT OF",MONTANA,UNITED STATES,3/24/2025,"$ 397,371.00","$ 2,028.67","$ 2,028.67","$ 395,342.33",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922574,20NH23IP922574UDSPC5,"PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA
DEPARTMENT OF",MONTANA,UNITED STATES,3/24/2025,"$ 2,500,000.00","$ 1,563,323.39","$ 1,563,323.39","$ 936,676.61",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922575,20NH23IP922575C3,"OK ST DEPARTMENT OF
HEALTH",OKLAHOMA,UNITED STATES,3/24/2025,"$ 3,260,691.00","$ 2,167,351.56","$ 2,167,351.56","$ 1,093,339.44",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922575,20NH23IP922575C5,"OK ST DEPARTMENT OF
HEALTH",OKLAHOMA,UNITED STATES,3/24/2025,"$ 47,553,628.00","$ 15,133,606.31","$ 15,133,606.31","$ 32,420,021.69",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922575,20NH23IP922575C6,"OK ST DEPARTMENT OF
HEALTH",OKLAHOMA,UNITED STATES,3/24/2025,"$ 21,991,989.00","$ 17,108,968.09","$ 17,108,968.09","$ 4,883,020.91",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922575,20NH23IP922575IISC6,"OK ST DEPARTMENT OF
HEALTH",OKLAHOMA,UNITED STATES,3/24/2025,"$ 930,733.00",$ -,$ -,"$ 930,733.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922575,20NH23IP922575UDSPC5,"OK ST DEPARTMENT OF
HEALTH",OKLAHOMA,UNITED STATES,3/24/2025,"$ 3,575,461.00",$ -,$ -,"$ 3,575,461.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922576,20NH23IP922576C6,"REPUBLIC OF PALAU, BUREAU
OF HEALTH SEVICES",PALAU,UNITED STATES,3/24/2025,"$ 1,578,482.00","$ 228,027.05","$ 228,027.05","$ 1,350,454.95",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922576,20NH23IP922576UDSPC5,"REPUBLIC OF PALAU, BUREAU
OF HEALTH SEVICES",PALAU,UNITED STATES,3/24/2025,"$ 100,000.00",$ -,$ -,"$ 100,000.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922577,20NH23IP922577C3,"WY ST DEPARTMENT OF
HEALTH",WYOMING,UNITED STATES,3/24/2025,"$ 490,366.00","$ 335,751.71","$ 335,751.71","$ 154,614.29",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922577,20NH23IP922577C5,"WY ST DEPARTMENT OF
HEALTH",WYOMING,UNITED STATES,3/24/2025,"$ 6,955,343.00","$ 3,911,986.12","$ 3,911,986.12","$ 3,043,356.88",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
CDC,NH23IP922577,20NH23IP922577C6,"WY ST DEPARTMENT OF
HEALTH",WYOMING,UNITED STATES,3/24/2025,"$ 30,721,500.00","$ 14,163,051.03","$ 14,163,051.03","$ 16,558,448.97",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,1
